Odonimo,Codvia,ID_Piante,img_1,img_2,img_3,img_4,img_5,img_6
Viale Emilia,17510,"001, 004, 014, 033, 033, 061",img/viale_emilia/viale_emilia_001.jpg,img/viale_emilia/viale_emilia_004.jpg,img/viale_emilia/viale_emilia_014.jpg,img/viale_emilia/viale_emilia_033.jpg,img/viale_emilia/viale_emilia_033_1.jpg,img/viale_emilia/viale_emilia_061.jpg
Via Pignatelli Aragona,35670,"001, 002, 009, 011, 032, 039",img/via_p_aragona/via_p_aragona_001.jpg,img/via_p_aragona/via_p_aragona_002.jpg,img/via_p_aragona/via_p_aragona_009.jpg,img/via_p_aragona/via_p_aragona_011.jpg,img/via_p_aragona/via_p_aragona_032.jpg,img/via_p_aragona/via_p_aragona_039.jpg
Via Delle Croci,14910,"005, 010, 024, 034, 041, 046",img/via_delle_croci/via_delle_croci_005.jpg,img/via_delle_croci/via_delle_croci_010.jpg,img/via_delle_croci/via_delle_croci_024.jpg,img/via_delle_croci/via_delle_croci_034.jpg,img/via_delle_croci/via_delle_croci_041.jpg,img/via_delle_croci/via_delle_croci_050.jpg
Via Scoto Michele,47450,"001, 002, 003, 004, 005, 025",img/via_scoto/via_scoto_001.jpg,img/via_scoto/via_scoto_002.jpg,img/via_scoto/via_scoto_003.jpg,img/via_scoto/via_scoto_004.jpg,img/via_scoto/via_scoto_005.jpg,img/via_scoto/via_scoto_025.jpg
Viale Dei Picciotti - A,35410,"006, 007, 013, 024, 028, 031",img/viale_picciotti/viale_picciotti_006.jpg,img/viale_picciotti/viale_picciotti_007.jpg,img/viale_picciotti/viale_picciotti_013.jpg,img/viale_picciotti/viale_picciotti_024.jpg,img/viale_picciotti/viale_picciotti_028.jpg,img/viale_picciotti/viale_picciotti_031.jpg
Viale Dei Picciotti - B,354100,"038, 048, 050, 056, 060, 065",img/viale_picciotti/viale_picciotti_038.jpg,img/viale_picciotti/viale_picciotti_048.jpg,img/viale_picciotti/viale_picciotti_050.jpg,img/viale_picciotti/viale_picciotti_056.jpg,img/viale_picciotti/viale_picciotti_060.jpg,img/viale_picciotti/viale_picciotti_065.jpg
Via Rizzo Ammiraglio - A,41870,"005, 015, 022, 095, 101, 113",img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_005.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_015.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_022.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_095.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_101.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_113.jpg
Via Rizzo Ammiraglio - B,418700,"030,  048, 055, 062, 067, 084",img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_030.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_048.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_055.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_062.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_067.jpg,img/Via_Rizzo_Ammiraglio/Via_Rizzo_Ammiraglio_084.jpg
Via Principe Di Belmonte,38850,"005, 012, 028, 036, 052, 066",img/via_p_belmonte/via_p_belmonte_005.jpg,img/via_p_belmonte/via_p_belmonte_012.jpg,img/via_p_belmonte/via_p_belmonte_028.jpg,img/via_p_belmonte/via_p_belmonte_036.jpg,img/via_p_belmonte/via_p_belmonte_052.jpg,img/via_p_belmonte/via_p_belmonte_066.jpg
Viale Michelangelo - A,28160,"006, 015, 024, 036, 040, 044",img/viale_michelangelo/viale_michelangelo_006.jpg,img/viale_michelangelo/viale_michelangelo_015.jpg,img/viale_michelangelo/viale_michelangelo_024.jpg,img/viale_michelangelo/viale_michelangelo_036.jpg,img/viale_michelangelo/viale_michelangelo_040.jpg,img/viale_michelangelo/viale_michelangelo_044.jpg
Viale Michelangelo - B,26920,"051, 056, 075, 082, 194, 205",img/viale_michelangelo/viale_michelangelo_051.jpg,img/viale_michelangelo/viale_michelangelo_056.jpg,img/viale_michelangelo/viale_michelangelo_075.jpg,img/viale_michelangelo/viale_michelangelo_082.jpg,img/viale_michelangelo/viale_michelangelo_194.jpg,img/viale_michelangelo/viale_michelangelo_205.jpg
Viale Michelangelo - C,269200,"097, 101, 104, 120, 125, 139",img/viale_michelangelo/viale_michelangelo_097.jpg,img/viale_michelangelo/viale_michelangelo_101.jpg,img/viale_michelangelo/viale_michelangelo_104.jpg,img/viale_michelangelo/viale_michelangelo_120.jpg,img/viale_michelangelo/viale_michelangelo_125.jpg,img/viale_michelangelo/viale_michelangelo_139.jpg
Viale Michelangelo - D,269001,"104 116, 120, 125, 134, 146",img/viale_michelangelo/viale_michelangelo_104.jpg,img/viale_michelangelo/viale_michelangelo_116.jpg,img/viale_michelangelo/viale_michelangelo_120.jpg,img/viale_michelangelo/viale_michelangelo_125.jpg,img/viale_michelangelo/viale_michelangelo_134.jpg,img/viale_michelangelo/viale_michelangelo_146.jpg
Viale Margherita di Savoia - A,19960,"001, 007, 015, 022, 029, 037",img/viale_margherita_savoia/viale_margherita_savoia_001.jpg,img/viale_margherita_savoia/viale_margherita_savoia_007.jpg,img/viale_margherita_savoia/viale_margherita_savoia_015.jpg,img/viale_margherita_savoia/viale_margherita_savoia_022.jpg,img/viale_margherita_savoia/viale_margherita_savoia_029.jpg,img/viale_margherita_savoia/viale_margherita_savoia_037.jpg
Viale Margherita di Savoia - B,38960,"128, 142, 173, 178, 198, 203",img/viale_margherita_savoia/viale_margherita_savoia_128.jpg,img/viale_margherita_savoia/viale_margherita_savoia_142.jpg,img/viale_margherita_savoia/viale_margherita_savoia_173.jpg,img/viale_margherita_savoia/viale_margherita_savoia_178.jpg,img/viale_margherita_savoia/viale_margherita_savoia_198.jpg,img/viale_margherita_savoia/viale_margherita_savoia_203.jpg
Viale Margherita di Savoia - C,41130,"077, 0802 093, 106, 121, 134",img/viale_margherita_savoia/viale_margherita_savoia_077.jpg,img/viale_margherita_savoia/viale_margherita_savoia_080.jpg,img/viale_margherita_savoia/viale_margherita_savoia_093.jpg,img/viale_margherita_savoia/viale_margherita_savoia_106.jpg,img/viale_margherita_savoia/viale_margherita_savoia_121.jpg,img/viale_margherita_savoia/viale_margherita_savoia_134.jpg
Viale Galatea,21540,"002, 008, 018, 033, 037, 042",img/viale_galatea/viale_galatea_002.jpg,img/viale_galatea/viale_galatea_008.jpg,img/viale_galatea/viale_galatea_018.jpg,img/viale_galatea/viale_galatea_033.jpg,img/viale_galatea/viale_galatea_037.jpg,img/viale_galatea/viale_galatea_042.jpg
Viale Principe Umberto,13740,"010, 015, 022, 034, 055, 064",img/viale_p_umberto/viale_p_umberto_010.jpg,img/viale_p_umberto/viale_p_umberto_015.jpg,img/viale_p_umberto/viale_p_umberto_022.jpg,img/viale_p_umberto/viale_p_umberto_034.jpg,img/viale_p_umberto/viale_p_umberto_055.jpg,img/viale_p_umberto/viale_p_umberto_064.jpg
Via Rapisardi Mario,,"004, 005, 009, 056, 058, 059",img/via_rapisardi/via_rapisardi_004.jpg,img/via_rapisardi/via_rapisardi_005.jpg,img/via_rapisardi/via_rapisardi_009.jpg,img/via_rapisardi/via_rapisardi_056.jpg,img/via_rapisardi/via_rapisardi_058.jpg,img/via_rapisardi/via_rapisardi_059.jpg
Via Giusti Giuseppe,,"003, 010, 012, 019, 025, 032",img/via_giusti/via_giusti_003.jpg,img/via_giusti/via_giusti_010.jpg,img/via_giusti/via_giusti_012.jpg,img/via_giusti/via_giusti_019.jpg,img/via_giusti/via_giusti_025.jpg,img/via_giusti/via_giusti_032.jpg
Via Corazza Filippo,,"001, 002, 003, 004, 005, 006",img/noimage/noimage_01.jpg,img/noimage/noimage_01.jpg,img/noimage/noimage_01.jpg,img/noimage/noimage_01.jpg,img/noimage/noimage_01.jpg,img/noimage/noimage_01.jpg
