Odonimo,CPC,count,legenda,%,colore
Via Delle Croci,B,31,B (bassa),60%,#2cc15f
Via Delle Croci,C,13,C (moderata),25%,#f39c12
Via Delle Croci,D,4,D (estrema),8%,#cf87b6
Via Delle Croci,C/D,4,C/D (elevata),8%,#e74c3c
Via Pignatelli Aragona,B,32,B (bassa),67%,#2cc15f
Via Pignatelli Aragona,C,8,C (moderata),17%,#f39c12
Via Pignatelli Aragona,D,5,D (estrema),10%,#cf87b6
Via Pignatelli Aragona,C/D,3,C/D (elevata),6%,#e74c3c
Via Scoto Michele,B,26,B (bassa),93%,#2cc15f
Via Scoto Michele,D,1,D (estrema),4%,#f39c12
Via Scoto Michele,C,1,C (moderata),4%,#e74c3c
Viale Dei Picciotti,B,52,B (bassa),80%,
Viale Dei Picciotti,C,10,C (moderata),15%,
Viale Dei Picciotti,C/D,3,C/D (elevata),5%,
Viale Emilia,B,55,B (bassa),85%,
Viale Emilia,C,7,C (moderata),11%,
Viale Emilia,D,3,C/D (elevata),5%,
,,,B (bassa),,
,,,C (moderata),,
,,,D (estrema),,
